Year,Inflation_Adjusted_Fare,Average_Fare
1995,518 ,292
1996,482 ,277
1997,467 ,287
1998,495 ,309
1999,530 ,324
2000,527 ,339
2001,521 ,321
2002,473 ,312
2003,459 ,315
2004,452 ,305
2005,413 ,307
2006,428 ,329
2007,410 ,325
2008,414 ,346
2009,390 ,310
2010,398 ,336
2011,422 ,364
2012,430 ,375
2013,430 ,382
2014,434 ,392
2015,437 ,377
2016,398 ,349
2017,378 ,348
2018,366 ,350
2019,364 ,355
2020,343 ,292
2021,260 ,260
