Year,Adjusted_Dollar
1995,1.82
1996,1.77
1997,1.72
1998,1.69
1999,1.67
2000,1.62
2001,1.56
2002,1.54
2003,1.51
2004,1.48
2005,1.43
2006,1.38
2007,1.35
2008,1.3
2009,1.3
2010,1.26
2011,1.24
2012,1.21
2013,1.19
2014,1.17
2015,1.17
2016,1.15
2017,1.13
2018,1.1
2019,1.09
2020,1.06
2021,1.05
